STCOU,County Population,Black Population (%),White Population (%),Median Income
48283,6886,0.004937554,0.896892245,28103
48285,19263,0.067538805,0.859834917,38795
48287,16612,0.108776788,0.788646761,46757
48289,16801,0.071543361,0.848639962,38775
48291,75643,0.10843039,0.771558505,45308
48293,23384,0.175461854,0.690172768,34597
48295,3302,0.007571169,0.861599031,53348
48297,11531,0.043534819,0.876506808,40636
48299,19301,0.005802808,0.949121807,41431
48301,82,0,0.792682927,49903
48303,278831,0.07514229,0.772937729,39159
48305,5915,0.021470837,0.802704987,33097
48307,8283,0.019316673,0.838705783,35033
48309,234906,0.148003882,0.698309111,38963
48311,707,0.011315417,0.909476662,40809
48313,13664,0.198990047,0.669569672,32873
48315,10546,0.220462735,0.735065428,31210
48317,4799,0.016253386,0.847468223,40933
48319,4012,0.00448654,0.92996012,36965
48321,36702,0.114435181,0.712141028,38938
48323,54258,0.002488112,0.914464226,27446
48325,46006,0.021997131,0.855736208,45278
48327,2242,0.005798394,0.82381802,29710
48329,136872,0.066390496,0.769346543,54949
48331,24757,0.09989094,0.781475946,37245
48333,4936,0.005267423,0.899513776,34557
48335,9403,0.11272998,0.684143359,34461
48337,19719,0.002687763,0.932298798,42246
48339,455746,0.042569765,0.835098937,65130
48341,21904,0.015339664,0.725255661,41820
48343,12934,0.230091232,0.696922839,35257
48345,1210,0.019834711,0.921487603,33357
48347,64524,0.181808319,0.685775835,32648
48349,47735,0.138389023,0.6942914,38871
48351,14445,0.200830737,0.768778124,37319
48353,15216,0.046990011,0.836487907,34149
48355,340223,0.040082534,0.815353459,41009
48357,10223,0.003814927,0.855619681,55032
48359,2052,0.030214425,0.901559454,40731
48361,81837,0.085279275,0.861199702,45532
48363,28111,0.022090996,0.871438227,40141
48365,23796,0.162506304,0.767650025,46456
48367,116927,0.01637774,0.913920651,62049
48369,10269,0.011588275,0.776024929,36665
48371,15507,0.036886567,0.793641581,37535
48373,45413,0.114746879,0.772510074,36467
48375,121073,0.102128468,0.698116013,35563
48377,7818,0.006011768,0.858915324,28636
48379,10914,0.023456111,0.911947957,42000
48381,120725,0.023748188,0.888838269,54323
48383,3367,0.020790021,0.771012771,54309
48385,3309,0.006648534,0.905409489,28823
48387,12860,0.173639191,0.765007776,33191
48389,13783,0.05006167,0.77232823,31568
48391,7383,0.065420561,0.804957334,36920
48393,929,0.001076426,0.937567277,63082
48395,16622,0.215738178,0.676633377,37261
48397,78337,0.057712192,0.83630979,77924
48399,10501,0.018283973,0.83182554,34808
48401,53330,0.176917307,0.722145134,43133
48403,10834,0.072364778,0.891452834,34779
48405,8865,0.227411168,0.719120135,29490
48407,26384,0.102713766,0.82220285,40305
48409,64804,0.016526758,0.858897599,45152
48411,6131,0.033273528,0.842603164,34019
48413,3461,0.010979486,0.803236059,43902
48415,16921,0.047219431,0.787483009,45292
48417,3378,0.008584962,0.931024275,41887
48419,25448,0.174159069,0.686380069,35870
48421,3034,0.00461437,0.883322347,42931
48423,209714,0.179430081,0.701364716,46127
48425,8490,0.006713781,0.85041225,53646
48427,60968,0.001131741,0.960913922,22418
48429,9630,0.020872274,0.847455867,37174
48431,1143,0.012248469,0.886264217,49075
48433,1490,0.026174497,0.876510067,36222
48435,4128,0.004118217,0.887112403,60915
48437,7854,0.07206519,0.751336898,31929
48439,1809034,0.148688748,0.66639433,53757
48441,131506,0.073753289,0.793948565,42493
48443,984,0.007113821,0.841463415,30926
48445,12651,0.047822307,0.812821121,31926
48447,1641,0.00670323,0.947592931,36523
48449,32334,0.095595967,0.675697408,37553
48451,110224,0.040326971,0.817145086,40399
48453,1024266,0.085239576,0.692997717,53434
48455,14585,0.094480631,0.843469318,33081
48457,21766,0.109804282,0.82376183,33442
48459,39309,0.086901219,0.851357196,43685
48461,3355,0.018777943,0.749925484,44835
48463,26405,0.006438175,0.781329294,30465
48465,48879,0.015262178,0.849730968,33705
48467,52579,0.027140113,0.908803895,41893
48469,86793,0.063518947,0.79514477,47345
48471,67861,0.22482722,0.6706503,37203
48473,43205,0.248559195,0.584515681,47110
48475,10658,0.048977294,0.771908426,43023
48477,33718,0.176374637,0.741681001,42243
48479,250304,0.004522501,0.879734243,37140
48481,41280,0.140915698,0.721729651,36980
48483,5410,0.020887246,0.826062847,43565
48485,131500,0.105026616,0.770577947,41862
48487,13535,0.080236424,0.782046546,35530
48489,22134,0.021369838,0.858181982,26095
48491,422679,0.06197611,0.781186196,69862
48493,42918,0.016333473,0.890791742,55829
48495,7110,0.021940928,0.736708861,46105
48497,59127,0.010604292,0.887039762,54017
48499,41964,0.04699266,0.88678391,38940
48501,7879,0.008884376,0.744764564,50045
48503,18550,0.012506739,0.902857143,40772
48505,14018,0.0013554,0.93608218,30761
48507,11677,0.007621821,0.882161514,21841
49001,6629,0.002413637,0.890028662,41761
49003,49975,0.003441721,0.917678839,52867
49005,112656,0.006186976,0.891182005,47064
49007,21403,0.004345185,0.923094893,44684
49009,1059,0.003777148,0.959395656,43940
49011,306479,0.012079131,0.900407532,66220
49013,18607,0.002364701,0.891546192,53080
49015,10976,0.002368805,0.93923105,51014
49017,5172,0.004253674,0.941415313,41323
49019,9225,0.003143631,0.889647696,39070
49021,46163,0.004917358,0.906526872,40145
49023,10246,0.002439977,0.959496389,50589
49025,7125,0.002245614,0.956631579,43287
49027,12503,0.00095977,0.87578981,44852
49029,9469,0.001689724,0.975182173,75164
49031,1556,0.001285347,0.947300771,35962
49033,2264,0,0.969964664,53783
49035,1029655,0.01593155,0.811994309,56954
49037,14746,0.001695375,0.45836159,36038
49039,27822,0.008230896,0.904248436,42834
49041,20802,0.00187482,0.948658783,46148
49043,36324,0.004239621,0.905461954,73769
49045,58218,0.006973788,0.907004706,56053
49047,32588,0.003713023,0.866331165,58312
49049,516564,0.005418496,0.893935698,57471
49051,23530,0.003357416,0.904164896,61609
49053,138115,0.005719871,0.897179886,46596
49055,2778,0.000719942,0.948164147,41785
49057,231236,0.013561902,0.852380252,53094
50001,36821,0.007685831,0.952662883,52135
50003,37125,0.008296296,0.965872054,44686
50005,31227,0.005347936,0.965126333,43193
50007,156545,0.021201571,0.924667029,60182
50009,6306,0.002854424,0.973358706,34407
50011,47746,0.004461107,0.956059146,51950
50013,6970,0.003586801,0.952797704,51993
50015,24475,0.006087845,0.966537283,50955
50017,28936,0.003801493,0.970313796,48423
50019,27231,0.005949102,0.966178253,39914
50021,61642,0.005418384,0.970588235,47493
50023,59534,0.007407532,0.960661135,51917
50025,44513,0.009457911,0.952800306,46912
50027,56670,0.005770249,0.962819834,48326
51001,33164,0.280515016,0.653178145,36512
51003,98970,0.096999091,0.805678488,63669
51005,16250,0.046830769,0.932,43230
51007,12690,0.231048069,0.735382191,47971
51009,32353,0.190028745,0.767440423,42117
51011,14973,0.200828157,0.774527483,42354
51013,207627,0.084921518,0.717488573,92703
51015,73750,0.039728814,0.933532203,50401
51017,4731,0.04692454,0.936799831,42619
51019,68676,0.057399965,0.914074786,53003
51021,6824,0.033411489,0.955011723,39512
51023,33148,0.030318571,0.949348377,59441
51025,17434,0.573132959,0.404267523,35757
51027,24098,0.025562287,0.965681799,30005
51029,17146,0.350752362,0.620786189,36414
51031,54842,0.141625032,0.820976624,44983
51033,28545,0.293396392,0.65331932,57352
51035,30042,0.005925038,0.970907396,34240
51036,7256,0.484151047,0.409316428,48096
51037,12586,0.298029557,0.672731607,33334
51041,316236,0.219494302,0.682888729,70055
51043,14034,0.05315662,0.902237423,65636
51045,5190,0.000963391,0.986897881,45125
51047,46689,0.157810191,0.750883506,61217
51049,10052,0.326104258,0.639375249,39141
51051,15903,0.003206942,0.987989687,31877
51053,28001,0.328702546,0.63922717,49595
51057,11151,0.380862703,0.571249215,48296
51059,1081726,0.091721933,0.626766852,102325
51061,65203,0.081606675,0.852828858,83330
51063,15279,0.018325807,0.959486877,36664
51065,25691,0.153283251,0.807403371,68521
51067,56159,0.081465126,0.884969462,45105
51069,78305,0.040546581,0.893097503,60806
51071,17286,0.015098924,0.96743029,39421
51073,36858,0.086738293,0.872239405,55335
51075,21717,0.192475941,0.77450845,76772
51077,15533,0.0206013,0.952938904,32813
51079,18403,0.063413574,0.876107156,58123
51081,12243,0.597974353,0.385363065,35866
51083,36241,0.366794515,0.607350791,35458
51085,99863,0.09316764,0.866687362,74645
51087,306935,0.295401306,0.592043918,57318
51089,54151,0.218666322,0.729201677,35826
51091,2321,0.002585093,0.986212839,35892
51093,35270,0.247008789,0.717833853,59463
51095,67009,0.13140026,0.802757838,72902
51097,6945,0.28437725,0.671418287,42022
51099,23584,0.178680461,0.767003053,68846
51101,15935,0.176906181,0.771697521,59984
51103,11391,0.279518918,0.701343166,43434
51105,25587,0.037010982,0.941571892,29376
51107,312311,0.072715979,0.68672253,114200
51109,33153,0.177057883,0.784122101,52396
51111,12914,0.347452377,0.608332043,32930
51113,13308,0.097835888,0.867373009,50565
51115,8978,0.091668523,0.879705948,53177
51117,32727,0.368197513,0.59947444,34885
51119,10959,0.180490921,0.79204307,45695
51121,94392,0.039367743,0.875529706,42785
51125,15020,0.130958722,0.832822903,44615
51127,18429,0.134787563,0.817027511,68570
51131,12389,0.365485511,0.578577771,34501
51133,12330,0.253284672,0.71378751,53856
51135,15853,0.392796316,0.565697344,36381
51137,33481,0.127116872,0.823870255,54231
51139,24042,0.019382747,0.959279594,39299
51141,18490,0.058680368,0.911141157,33059
51143,63506,0.220735049,0.754542878,39531
51145,28046,0.136276118,0.838443985,73940
51147,23368,0.331906881,0.633173571,35988
51149,35725,0.319916025,0.611476557,59349
51153,402002,0.201979095,0.578109064,88823
51155,34872,0.050384262,0.924810736,40239
51157,7373,0.04353723,0.926895429,56250
51159,9254,0.303004106,0.648476335,40620
51161,92376,0.050261973,0.900017321,56508
51163,22307,0.026628413,0.945756937,43916
51165,76314,0.016681081,0.932751527,47965
51167,28897,0.008063121,0.978302246,33221
51169,23177,0.00582474,0.979419252,33893
51171,41993,0.017479104,0.930393161,47748
51173,32208,0.01987084,0.957743418,35614
51175,18570,0.372428648,0.603931072,42751
51177,122397,0.152544589,0.755345311,75609
51179,128961,0.169671451,0.724893572,88179
51181,7058,0.461037121,0.512609804,46651
51183,12087,0.581037478,0.392735997,37684
51185,45078,0.029570966,0.950973868,36143
51187,37575,0.046200931,0.908689288,56946
51191,54876,0.012573803,0.970351338,40638
51193,17454,0.280222299,0.65893205,48523
51195,41452,0.051553604,0.930256682,35053
51197,29235,0.027980161,0.950572943,40927
51199,65464,0.133676525,0.764252108,77662
51510,139966,0.217845763,0.608619236,76293
51515,6222,0.201864352,0.764223722,34485
51520,17835,0.056574152,0.909111298,30663
51530,6650,0.052180451,0.909774436,40802
51540,43475,0.194065555,0.690764807,39030
51550,222209,0.298084236,0.625591223,63532
51570,17411,0.102406525,0.822813164,47614
51580,5961,0.125146787,0.841134038,33301
51590,43055,0.482986877,0.476855185,29466
51595,5927,0.625274169,0.326809516,32178
51600,22565,0.047462885,0.69603368,82342
51610,12332,0.043139799,0.798978268,106042
51620,8582,0.569098112,0.393847588,35855
51630,24286,0.226385572,0.64218068,44211
51640,7042,0.062340244,0.858278898,32313
51650,137436,0.495532466,0.426685876,46175
51660,48914,0.063621867,0.784458437,34967
51670,22591,0.370368731,0.553981674,35815
51678,7042,0.096563476,0.852456688,40825
51680,75568,0.292981156,0.644108617,38005
51683,37821,0.13717247,0.617011713,66876
51685,14273,0.129755482,0.559447909,70852
51690,13821,0.449533319,0.499457348,28298
51700,180719,0.406786226,0.489810147,48285
51710,242803,0.431098463,0.470768483,41161
51720,3958,0.063163214,0.886811521,31247
51730,32420,0.791054904,0.160919186,31926
51735,12150,0.006419753,0.951193416,84347
51740,95535,0.532558748,0.415564976,42404
51750,16408,0.077949781,0.869880546,31999
51760,204214,0.506047578,0.407846671,37115
51770,97032,0.284565916,0.642499382,35088
51775,24802,0.071082977,0.881864366,49086
51790,23746,0.121494146,0.836940958,40717
51800,84585,0.427026068,0.522515812,56300
51810,437994,0.196201318,0.677338046,59174
51820,21006,0.106112539,0.822336475,39846
51830,14068,0.139891953,0.739764003,44380
51840,26203,0.109300462,0.745410831,42399
53001,18728,0.005820162,0.624893208,43088
53003,21623,0.004254729,0.943069879,41190
53005,175177,0.012678605,0.824411881,57603
53007,72453,0.003257284,0.793397099,48086
53009,71404,0.008346871,0.869587138,43533
53011,425363,0.019808963,0.854322073,56351
53013,4078,0.002942619,0.929622364,41090
53015,102410,0.006268919,0.889258861,45839
53017,38431,0.003330645,0.795529651,47430
53019,7551,0.003443253,0.762548007,34802
53021,78163,0.018845234,0.604761844,47719
53023,2266,0,0.937775816,41305
53025,89120,0.011108618,0.728298923,45183
53027,72797,0.011030674,0.849279503,37637
53029,78506,0.021858202,0.861220798,55394
53031,29872,0.008235137,0.910484735,48176
53033,1931249,0.062032912,0.686522038,67706
53035,251133,0.026479993,0.825733775,60673
53037,40915,0.008896493,0.893168765,41563
53039,20318,0.002460872,0.877251698,41191
53041,75455,0.005367438,0.897382546,42365
53043,10570,0.002649007,0.949668874,44899
53045,60699,0.010856851,0.861315672,49440
53047,41120,0.003866732,0.739275292,38363
53049,20920,0.003776291,0.874091778,38177
53051,13001,0.003999692,0.915852627,39288
53053,795225,0.067902795,0.741978685,55941
53055,15769,0.00342444,0.925676961,52158
53057,116901,0.006620987,0.833594238,54335
53059,11066,0.004156877,0.927616121,51407
53061,713335,0.025469099,0.783658449,64677
53063,471221,0.017096012,0.891885124,44799
53065,43531,0.00333096,0.894144403,40770
53067,252264,0.026765611,0.823962198,58533
53069,3978,0.002513826,0.939668175,44503
53071,58781,0.018356272,0.844728739,43144
53073,201140,0.009590335,0.854210997,47490
53075,44776,0.016705378,0.845676255,36767
53077,243231,0.009538258,0.637484531,41055
54001,16589,0.007474833,0.968051118,34547
54003,104169,0.071345602,0.878380324,51243
54005,24629,0.00495351,0.98546429,38430
54007,14523,0.004062522,0.981821938,31471
54009,24069,0.011674768,0.970459928,38624
54011,96319,0.04966829,0.915644888,34843
54013,7627,0.00209781,0.983873082,28976
54015,9386,0.00063925,0.987747709,30113
54017,8202,0.013533285,0.969885394,32803
54019,46039,0.046091357,0.934555486,31920
54021,8693,0.123432647,0.82514667,31611
54023,11937,0.006701851,0.97654352,36257
54025,35480,0.02764938,0.94602593,32492
54027,23964,0.010015023,0.9723335,35541
54029,30676,0.023210327,0.957263007,39779
54031,14025,0.025240642,0.938395722,36484
54033,69099,0.0162231,0.959579733,40100
54035,29211,0.002909863,0.981582281,39173
54037,53498,0.065871621,0.876219672,58859
54039,193063,0.07311085,0.891087365,41747
54041,16372,0.004519912,0.979049597,35049
54043,21720,0.000828729,0.990055249,31212
54045,36743,0.021446262,0.965490025,34596
54047,22113,0.095283318,0.891330891,22222
54049,56418,0.032932752,0.943422312,36584
54051,33107,0.005346301,0.979520947,38444
54053,27324,0.006258235,0.977309325,35232
54055,62264,0.060885905,0.915601311,32098
54057,28212,0.027718701,0.953140508,38091
54059,26839,0.017623607,0.970527963,29102
54061,96189,0.036345112,0.909542671,35331
54063,13502,0.006739742,0.974818545,37511
54065,17541,0.005529901,0.972749558,38804
54067,26233,0.001639157,0.983684672,36393
54069,44443,0.036811196,0.931890286,38201
54071,7695,0.019493177,0.961923327,35404
54073,7605,0.013149244,0.973175542,40418
54075,8719,0.006881523,0.978093818,30757
54077,33520,0.01076969,0.976252983,38008
54079,55486,0.008831056,0.967523339,51586
54081,78859,0.082019808,0.885124082,35989
54083,29405,0.011698691,0.973099813,32027
54085,10449,0.001914059,0.986505886,34209
54087,14926,0.001272947,0.983652687,30723
54089,13927,0.047677174,0.930351117,27572
54091,16895,0.007398639,0.975495709,35873
54093,7141,0.001540401,0.987396723,33630
54095,9208,0.001520417,0.989574283,36549
54097,24254,0.006514389,0.976127649,35255
54099,42481,0.001741955,0.985617099,36080
54101,9154,0.001529386,0.986126284,26382
54103,16583,0.001447265,0.987215823,37787
54105,5717,0.001574252,0.984957145,31065
54107,86956,0.011017066,0.964234785,39229
54109,23796,0.004916793,0.981509497,31677
55001,20875,0.030323353,0.929772455,39116
55003,16157,0.002970849,0.845577768,37555
55005,45870,0.008872902,0.96088947,41522
55007,15014,0.003063807,0.86745704,41657
55009,248007,0.022140504,0.86455221,50926
55011,13587,0.002723191,0.975417679,43577
55013,15457,0.005240344,0.916283884,38580
55015,48971,0.005023381,0.943150028,65679
55017,62415,0.015733397,0.95336057,46040
55019,34690,0.00230614,0.961026232,42518
55021,56833,0.01261591,0.958386853,52967
55023,16644,0.017784186,0.966113915,36060
55025,488073,0.051932805,0.847477734,58002
55027,88759,0.026825449,0.938428779,50483
55029,27785,0.005182653,0.965952852,49114
55031,44159,0.011005684,0.932222197,42656
55033,43857,0.005016303,0.947283216,47808
55035,98736,0.008851888,0.931230757,44359
55037,4423,0.002260909,0.973547366,40817
55039,101633,0.012840318,0.941367469,50678
55041,9304,0.00816853,0.826526225,37100
55043,51208,0.011482581,0.969672707,42942
55045,36842,0.003800011,0.966098475,51030
55047,19051,0.00461918,0.967298305,46238
55049,23687,0.003672901,0.97635834,53885
55051,5916,0.000507099,0.978701826,34201
55053,20449,0.019560859,0.892855396,44428
55055,83686,0.008137562,0.939607581,53261
55057,26664,0.020889589,0.940481548,41700
55059,166426,0.066407893,0.837705647,52914
55061,20574,0.003353747,0.969913483,53254
55063,114638,0.014044209,0.920637136,49505
55065,16836,0.002316465,0.967688287,45626
55067,19977,0.003604145,0.964459128,39858
55069,28743,0.005462199,0.971680061,47816
55071,81442,0.005427175,0.938115469,48799
55073,134063,0.00627317,0.91334671,50495
55075,41749,0.002586888,0.971496323,38594
55077,15404,0.004998702,0.96857959,41273
55078,4232,0.004489603,0.106568998,30648
55079,947735,0.267758392,0.606346711,42012
55081,44673,0.011461061,0.938822107,49473
55083,37660,0.001938396,0.967020712,49037
55085,35998,0.004222457,0.966359242,46126
55087,176695,0.009824839,0.912521577,55106
55089,86395,0.013623474,0.949244748,73830
55091,7469,0.002811621,0.982326951,44601
55093,41019,0.005655916,0.96574758,56006
55095,44205,0.0021717,0.968374618,47782
55097,70019,0.005469944,0.942329939,50494
55099,14159,0.002754432,0.971113779,39608
55101,195408,0.111392573,0.796953042,52063
55103,18021,0.004550247,0.973308917,42155
55105,160331,0.04975956,0.876393212,49347
55107,14755,0.004134192,0.975804812,36032
55109,84345,0.006544549,0.959321833,67049
55111,61976,0.005760294,0.945333678,50566
55113,16557,0.004650601,0.792595277,37371
55115,41949,0.003408901,0.888078381,45497
55117,115507,0.014579203,0.899174942,52934
55119,20689,0.002803422,0.978684325,42559
55121,28816,0.002151582,0.944961133,44997
55123,29773,0.003661035,0.976891815,40644
55125,21430,0.001633224,0.870648623,40770
55127,102228,0.009586415,0.918877411,50097
55129,15911,0.002262586,0.964301427,40176
55131,131887,0.008757497,0.957766876,61756
55133,389891,0.012603523,0.933499363,72982
55135,52410,0.002938371,0.97149399,48420
55137,24496,0.018533638,0.939418681,43844
55139,166994,0.017815011,0.924853588,47486
55141,74749,0.005257595,0.950487632,45309
56001,36299,0.011625665,0.901402242,40772
56003,11668,0.002228317,0.94352074,45070
56005,46133,0.003446557,0.931524072,78797
56007,15885,0.007302487,0.887818697,50353
56009,13833,0.003325381,0.951348225,58658
56011,7083,0.001976564,0.97190456,50581
56013,40123,0.002517259,0.743040152,42738
56015,13249,0.005962714,0.945429844,41453
56017,4812,0.002493766,0.957813799,40367
56019,8569,0.001633796,0.964756681,49457
56021,91738,0.024504567,0.885183893,50441
56023,18106,0.0018226,0.954434994,59160
56025,75450,0.008813784,0.92796554,55179
56027,2484,0.002012882,0.964975845,40016
56029,28205,0.001985464,0.955539798,47264
56031,8667,0.003230645,0.953963309,45564
56033,29116,0.003674955,0.954183267,48963
56035,10247,0.003122865,0.932175271,73558
56037,43806,0.00999863,0.884536365,69297
56039,21294,0.002301118,0.883863999,68777
56041,21118,0.002604413,0.924045838,64284
56043,8533,0.002578226,0.913512247,47098
56045,7208,0.00291343,0.955188679,50642
